program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percMarsh250m,percMarsh2500m,percUrban2500m,percAg2500m
cwmp,cwmp1497,p2,45.91371897999996,-86.94523299,northern,michigan,2.1276595744680855,2.994614428596792,19.707640409540154,5.5808723442031125
cwmp,cwmp1497,p3,45.909340020000045,-86.94423001,northern,michigan,NA,2.796983029541169,19.79886863607794,4.028912633563796
cwmp,cwmp1497,p4,45.91341000000002,-86.93737,northern,michigan,0,2.207433858139912,17.800140669804684,5.129037493913325
cwmp,cwmp1497,p5,45.908777009999966,-86.939611,northern,michigan,0,2.3575175340366594,18.365061590145576,3.335887310661873
cwmp,cwmp15,p1,43.35990399999996,-77.936018,southern,ontario,66.46706586826348,3.6787873626841523,12.6032530017883,62.70118368389679
cwmp,cwmp15,p2,43.35844999999999,-77.938316,southern,ontario,45.74898785425101,3.370436677823616,12.08064139487818,65.27593990814977
cwmp,cwmp1504,p1,45.733677039999925,-86.84897496,northern,michigan,0,2.597308638402547,2.6913615974533354,0
cwmp,cwmp1512,p1,45.828116949999924,-86.77707835,northern,michigan,0,0.6049786769810572,5.018347713974015,0.8925914906277893
cwmp,cwmp1512,p1M,45.827768009999964,-86.77727197,northern,michigan,0,0.6099360550909985,5.046728971962617,0.8853910477127398
cwmp,cwmp1512,p2,45.82319501,-86.77531798,northern,michigan,0.8264462809917356,0.547426044846826,5.053163490893778,0.2210759027266028
cwmp,cwmp1513,p1,45.832658009999996,-86.78636902,northern,michigan,0,3.613053613053613,3.9189976689976693,0.8595571095571094
cwmp,cwmp1513,p2,45.83643900000005,-86.78758699000001,northern,michigan,7.971014492753624,3.86033398395142,3.6145449287934652,0.8530326031952575
cwmp,cwmp1514,p1,45.865503000000004,-86.74119199,northern,michigan,0,3.520695983144158,2.6779038945150546,1.5972269421599943
cwmp,cwmp1515,p1,45.84470599,-86.70281997,northern,michigan,3.619909502262443,8.35951711592525,3.911030262940301,0
cwmp,cwmp1515,p2,45.84264596999997,-86.68891003,northern,michigan,6.018518518518517,9.44568333864288,6.865243708187322,0
cwmp,cwmp1515,p3,45.85991504000002,-86.68255102,northern,michigan,29.1497975708502,10.680291153415453,3.214818962299365,0
cwmp,cwmp1515,p4,45.84455796999996,-86.67613601,northern,michigan,28.34008097165992,9.307041465631775,6.908607789665059,0
cwmp,cwmp1515,p5,45.844152029999975,-86.69531699,northern,michigan,3.381642512077295,8.689492325855962,5.415190869736325,0
cwmp,cwmp1516,p1,45.89994198000003,-86.56782196,northern,michigan,14.634146341463413,10.309930423782417,5.334176681425259,0.7168458781362007
cwmp,cwmp1519,p1,45.777291010000035,-86.55960401,northern,michigan,6.1349693251533735,0.45647212259537007,9.325073361591132,53.5539615259211
cwmp,cwmp1519,p2,45.77249371000001,-86.55989293,northern,michigan,15.517241379310345,0.46158743633276744,8.727716468590831,53.58658743633276
cwmp,cwmp1519,p3,45.76942996000002,-86.56247397,northern,michigan,0,0.4590786765869875,8.537808031238457,50.941902801962954
cwmp,cwmp152,p1,43.90926400000002,-76.119664,southern,ontario,23.07692307692308,2.344790833999467,8.413269384492406,39.38848920863309
cwmp,cwmp1522,p1,45.74692597999996,-86.62439603,northern,michigan,8.056872037914692,0.43834572136458927,4.446985579061051,26.357918810749
cwmp,cwmp1522,p2,45.74933100000002,-86.62350303,northern,michigan,7.344632768361582,0.4855609506772298,4.24865831842576,25.41528239202658
cwmp,cwmp1523,p1,45.67632403000002,-86.59065703,northern,michigan,13.580246913580249,1.2953367875647668,1.8756476683937824,3.284974093264249
cwmp,cwmp1523,p2,45.67141097999991,-86.59187299,northern,michigan,10.382513661202186,1.5264379045060446,2.3568201245573333,3.9076810355354743
cwmp,cwmp1527,p1,45.75363099999992,-86.48357403,northern,michigan,0,4.808743169398907,3.8748137108792844,0
cwmp,cwmp1527,p2,45.755684980000005,-86.47999898,northern,michigan,0,4.611342634535243,3.660083348432687,0
cwmp,cwmp1529,p1,45.766513980000035,-86.48357503,northern,michigan,1.2145748987854252,3.166629035899752,4.069767441860465,0.31609844208624976
cwmp,cwmp155,p1,43.935161,-76.131666,southern,ontario,2.487562189054726,0.2831428860349884,15.17848114066134,48.81181110324603
cwmp,cwmp157,p1,43.973272,-76.17296,southern,ontario,18.562874251497007,0.9264126149802892,3.850197109067017,54.5072273324573
cwmp,cwmp1578,p1,46.07491798000011,-85.28693296,northern,michigan,19.81981981981982,3.142620232172471,6.509121061359867,0
cwmp,cwmp1582,p1,46.06052100000003,-85.226153,northern,michigan,3.418803418803419,5.936557123053086,3.1884530702112044,0
cwmp,cwmp1584,p1,46.054484,-85.195872,northern,michigan,19.902912621359224,5.284003091190108,6.3369397217928904,0.2897990726429675
cwmp,cwmp1586,p1,46.057379,-85.171601,northern,michigan,9.271523178807946,2.5334676838923276,8.320138189146393,0.575788109975529
cwmp,cwmp1586,p2,46.061759999999985,-85.183423,northern,michigan,10.843373493975903,2.975517890772128,6.873822975517892,0.5021971123666039
cwmp,cwmp1586,p2M,46.06180099999993,-85.183376,northern,michigan,9.883720930232558,2.9719731644617213,6.878174180199386,0.5015988463226534
cwmp,cwmp1586,p3,46.05795602000003,-85.19125898000001,northern,michigan,30,3.9808671501311523,6.017589878105231,0.23144576454250887
cwmp,cwmp1586,p3M,46.05662400000003,-85.193311,northern,michigan,27.27272727272727,4.443142833235713,6.016232951217472,0.25102501882687644
cwmp,cwmp1592,p1,45.90081700000001,-84.841374,northern,michigan,6.329113924050633,18.053028333766573,5.432804782947752,0.09747855471796205
cwmp,cwmp1592,p2,45.91289202,-84.87100901,northern,michigan,43.0939226519337,18.959107806691446,3.086366387135817,0
cwmp,cwmp1592,p3,45.92782799999998,-84.894297,northern,michigan,26.288659793814436,7.873048004626954,4.525737420474263,0
cwmp,cwmp1592,p4,45.91674116000001,-84.8728646,northern,michigan,41.70040485829959,17.65332521686197,3.1425962562775833,0
cwmp,cwmp1598,p1,45.84769600000002,-84.74097,northern,michigan,2.9197080291970803,0.6483111893708979,39.70705938850648,0.8884264446934529
cwmp,cwmp1598,p2,45.84516999999996,-84.749666,northern,michigan,4.571428571428572,0.9860465116279069,30.81860465116279,1.2651162790697672
cwmp,cwmp16,p1,43.34994440999995,-77.89234095,southern,ontario,14.479638009049772,2.6754556029468786,10.143466459868167,70.4846839860411
cwmp,cwmp1601,p1,45.75296499999992,-84.975967,northern,michigan,0,5.786183683282578,1.2181439333226478,0
cwmp,cwmp161,p1,43.97406600000005,-76.085867,southern,ontario,12.562814070351758,2.8059861036878675,5.799037947621593,29.948334224122576
cwmp,cwmp1614,p1,45.425277779999995,-84.93388889000002,northern,michigan,5.612244897959184,0.2199635922330097,23.915351941747574,9.71632281553398
cwmp,cwmp1614,p1M,45.42504000000004,-84.934082,northern,michigan,5.978260869565217,0.22264875239923224,23.984644913627644,9.712092130518233
cwmp,cwmp162,p1,43.97787799999993,-76.048226,southern,ontario,0,1.203883495145631,7.356449375866851,37.53120665742025
cwmp,cwmp162,p2,43.96644500000009,-76.070716,southern,ontario,21.47239263803681,1.6609880749574109,5.396690192260892,49.04477975176442
cwmp,cwmp1626,p1M,44.855803999999985,-85.446499,northern,michigan,0,2.093573639177135,6.826870562534134,44.866193336974334
cwmp,cwmp1626,p2,44.85158199999999,-85.445088,northern,michigan,11.38211382113821,1.951257738421754,7.781521824308441,48.287751743593766
cwmp,cwmp163,p1,44.00087000000001,-76.078388,southern,ontario,0.7299270072992701,2.9667971215755586,7.0130034086605235,26.840045448806965
cwmp,cwmp1638,p1,44.729685,-86.156253,northern,michigan,0.9132420091324203,5.226519337016574,4.81767955801105,0
cwmp,cwmp1638,p2,44.72766700000003,-86.150483,northern,michigan,17.355371900826448,5.421184320266889,5.421184320266889,0
cwmp,cwmp1639,p1,44.6258333299999,-86.2225,northern,michigan,0,5.320592559086283,25.913151645369215,8.091145538844282
cwmp,cwmp164,p1,44.04669100000003,-76.107341,southern,ontario,15.725806451612904,0.7576840600428877,4.550869668811056,60.929235167977126
cwmp,cwmp1640,p1,44.37623299999997,-86.230333,northern,michigan,9.090909090909092,2.3239917976760083,10.034176349965824,5.837320574162679
cwmp,cwmp1642,p1,44.193513000000024,-86.365456,southern,michigan,0,0.3355263157894737,6.546052631578947,3.401315789473684
cwmp,cwmp1643,p1,44.15932399999999,-86.397033,southern,michigan,0,0.4292540698145298,3.8308900947598605,1.8547015469344779
cwmp,cwmp1650,p1,42.715183000000025,-86.19512800000001,southern,michigan,0,0.3331314354936402,13.731072077528772,0.7995154451847366
cwmp,cwmp1650,p2,42.716038000000005,-86.20063300000001,southern,michigan,0,0.4328082872144175,12.86362991343834,0.6740456932027812
cwmp,cwmp1651,p1,42.636373000000006,-86.16309,southern,michigan,6.639004149377594,3.658315998914715,9.455548521298725,17.256036899701545
cwmp,cwmp1651,p1M,42.63634599999997,-86.163091,southern,michigan,6.666666666666667,3.6598054738746897,9.454874462791224,17.28115810902511
cwmp,cwmp1652,p1,42.64045000000006,-86.198296,southern,michigan,0.8130081300813009,0.5578417924096937,37.06447187928669,5.212620027434842
cwmp,cwmp1652,p2,42.64018000000004,-86.195083,southern,michigan,0.8064516129032258,0.5782174639743416,36.454804174007315,6.075800695667886
cwmp,cwmp1653,p1,42.64852399999994,-86.198085,southern,michigan,11.15702479338843,1.0524811886846368,42.28497952185923,4.128964663301267
cwmp,cwmp1655,p1,42.66238600000001,-86.198776,southern,michigan,2.8340080971659924,1.3570376604249947,35.0042078687145,1.3570376604249947
cwmp,cwmp167,p1,44.06714899000005,-76.15162301,southern,ontario,7.894736842105264,0.38747770465588294,10.806322652069623,64.84408635217417
cwmp,cwmp1670,p1,44.61779300999996,-87.44557746,southern,michigan,0,0.08286720530350113,24.86534079138181,58.8201781644914
cwmp,cwmp1670,p2,44.646578979999994,-87.46657999,southern,michigan,10.931174089068826,0.9853552702947025,6.092930753932381,76.92551075754835
cwmp,cwmp1670,p3,44.67537986999998,-87.48300215,southern,michigan,3.319502074688797,0.8953604051731935,8.166772180519127,81.29691598082663
cwmp,cwmp1670,p4,44.67015198999996,-87.478935,southern,michigan,6.147540983606556,0.9633649932157394,7.8064224332881045,82.9760289461782
cwmp,cwmp1678,p1,45.084094629999974,-87.06740451,northern,michigan,0,5.318404478656403,9.190576160485188,0.6531373921156987
cwmp,cwmp1678,p1M,45.084246009999966,-87.06650304,northern,michigan,0,4.60048426150121,9.346246973365618,0.6416464891041163
cwmp,cwmp1680,p1,45.223418959999975,-87.03709899,northern,michigan,21.428571428571427,3.7371578294146044,5.640212369854512,28.40791560366821
cwmp,cwmp1681,p1,45.229610000000044,-87.03905004,northern,michigan,68.75,4.849981925533197,5.464513796842993,30.9615616339318
cwmp,cwmp1681,p2,45.245820009999996,-87.04851002,northern,michigan,89.01098901098902,5.070005256367372,6.990968605151241,39.561332250203094
cwmp,cwmp1681,p2M,45.225429999999996,-87.03632,northern,michigan,36.61971830985916,3.766025641025641,5.6156517094017095,28.185096153846157
cwmp,cwmp1686,p1,44.824778069999915,-87.34830086,northern,michigan,0,2.5623805341736836,36.71540011365397,32.45337603967557
cwmp,cwmp1687,p1,44.87751701000002,-87.43118699,southern,michigan,0,0.044875246813857475,19.206605636331002,34.89499192245557
cwmp,cwmp1697,p1,44.64827899999994,-88.00546696,southern,michigan,65.12820512820512,23.500303845819946,6.919003385710563,26.4779928813265
cwmp,cwmp1697,p2,44.640152990000004,-88.00985598,southern,michigan,75.99999999999999,18.562675939725118,13.073356515979468,20.1357840702103
cwmp,cwmp1697,p3,44.635473960000006,-88.010234,southern,michigan,70.4,18.210374395109945,15.519144239748705,16.588844553867055
cwmp,cwmp1697,p4,44.644374039999946,-88.01049904,southern,michigan,86.80203045685279,18.243295763699965,10.174893120870578,23.171395258453167
cwmp,cwmp1697,p5,44.63201702,-88.01633502,southern,michigan,58.94308943089431,14.110385925085131,21.459988649262204,17.13251986379115
cwmp,cwmp1698,p1,44.70633499000005,-87.99244702,southern,michigan,57.258064516129025,19.883567814817383,7.80372860212073,25.802203894933818
cwmp,cwmp1698,p2,44.70179502000003,-87.99308999,southern,michigan,68.75,20.627423334508283,6.570320761367643,22.770532252379276
cwmp,cwmp1698,p3,44.69722998000003,-87.99291003000002,southern,michigan,77.58620689655173,23.713516267559502,5.997525292961642,19.128029696484457
cwmp,cwmp1698,p4,44.69326224000008,-87.99311765,southern,michigan,38.30645161290323,26.630834928581947,5.139154763657782,17.61154469150346
cwmp,cwmp1700,p1,44.96353000000006,-87.77870203,southern,michigan,36.30952380952381,7.745894841598937,5.174987560126057,3.6241499419472545
cwmp,cwmp1701,p1,45.000438040000034,-87.62614704,northern,michigan,0,4.701947668699587,7.170962030297069,5.400354121581743
cwmp,cwmp1702,p1,45.044822979999985,-87.625839,northern,michigan,0,1.946156341226079,12.974375608173855,17.126175802789493
cwmp,cwmp1703,p1,45.083418959999975,-87.588936,northern,michigan,79.8076923076923,6.959541062801931,70.01811594202898,2.6871980676328504
cwmp,cwmp1703,p1M,45.082509999999985,-87.58897,northern,michigan,91.42857142857143,7.096873083997547,69.6351931330472,2.7283874923359903
cwmp,cwmp1703,p2,45.07862175,-87.58535215,northern,michigan,96.2962962962963,9.700548291859974,63.454238717840575,3.7536904259805985
cwmp,cwmp1703,p2M,45.07869000000003,-87.58804,northern,michigan,87.95180722891567,8.27991452991453,66.29273504273505,3.169515669515669
cwmp,cwmp1703,p3,45.08119198000002,-87.58602899,northern,michigan,66.66666666666666,8.584729981378025,65.53072625698326,3.3147113594040967
cwmp,cwmp1703,p3M,45.08008999999998,-87.58804,northern,michigan,89.77272727272728,7.965056526207606,67.1291538198013,3.048989379924632
cwmp,cwmp1703,p4,45.08606202999997,-87.58946699,northern,michigan,23.589743589743588,6.437950021177468,71.86220528024847,2.513059438091204
cwmp,cwmp1703,p5,45.073651029999986,-87.58066499,northern,michigan,65.11627906976744,17.914770376499792,53.82705833678113,4.716590815059991
cwmp,cwmp1704,p1,45.091855010000046,-87.593678980000007,northern,michigan,0.7462686567164178,5.049944506104327,76.60377358490565,1.9755826859045502
cwmp,cwmp1704,p1M,45.09187797999999,-87.59386397,northern,michigan,0.7042253521126761,5.008255365987893,76.69785360484315,1.9592735277930655
cwmp,cwmp1708,p1,45.50257999999999,-87.28840998,northern,michigan,0,0.18147086914995228,5.396370582617002,0
cwmp,cwmp1708,p2,45.50734201000004,-87.28705396,northern,michigan,0,0.16980963446241845,4.808293860041111,1.1618553936902314
cwmp,cwmp1708,p3,45.57253997999996,-87.24366998,northern,michigan,0,0.35156249999999994,7.939453124999998,0.6542968749999999
cwmp,cwmp1708,p4,45.569329959999976,-87.24970998,northern,michigan,0,0.31082714557071317,7.347608357796583,0.3626316698324987
cwmp,cwmp171,p1,44.080682000000046,-76.207924,southern,ontario,0,6.86772170797253,4.867124514780532,67.52264357519657
cwmp,cwmp1720,p1,45.87193703000001,-87.01002502,northern,michigan,0.8733624454148471,1.6123856890742818,23.022621530563132,5.711535376223327
cwmp,cwmp1720,p2,45.877375969999996,-87.004154,northern,michigan,4.081632653061225,2.270772406674695,18.579046963702048,2.546017546877688
cwmp,cwmp1732,p1,45.702348000000086,-86.942185,northern,michigan,0,1.103609452090366,5.212931706050377,0
cwmp,cwmp1732,p2,45.70438093999996,-86.93530354,northern,michigan,0,1.3029753509302169,3.9559406273087516,0
cwmp,cwmp1732,p3,45.70287639000005,-86.92389451,northern,michigan,0,2.0970537261698436,2.5389948006932412,0
cwmp,cwmp1739,p1,45.79001700999999,-86.80873202,northern,michigan,9.836065573770494,1.4651765026577617,4.525010222161646,0
cwmp,cwmp1739,p2,45.777396040000085,-86.80102,northern,michigan,3.8461538461538463,1.5376090871311818,4.792907604931432,0
cwmp,cwmp1743,p3,45.802212000000004,-86.778628,northern,michigan,6.862745098039216,0.48031865042174327,4.779756326148079,0
cwmp,cwmp1743,p4,45.79744102000008,-86.781764,northern,michigan,0,0.6764374295377679,4.872854816485031,0
cwmp,cwmp1745,p1,45.81202797000002,-86.77311497000001,northern,michigan,0,0.3483106931382794,4.307442238476721,0
cwmp,cwmp1747,p1,45.85996197999998,-86.73685603,northern,michigan,0,3.096553333852019,2.839803936824088,1.3070878394149226
cwmp,cwmp1747,p2,45.84456097999993,-86.71973901,northern,michigan,0,2.46844003606853,4.215509467989179,0
cwmp,cwmp1751,p1,45.853593989999965,-86.52819199,northern,michigan,15.730337078651685,3.294257308205965,9.355987535242617,0.2819409407924024
cwmp,cwmp1754,p1,45.77425199000005,-86.60529502,northern,michigan,0,0.25060563027316013,4.535961907944198,20.4995405563445
cwmp,cwmp1772,p1,46.01155195999999,-85.61576097,northern,michigan,4.580152671755726,6.299796183064665,2.927552343894756,0
cwmp,cwmp1800,p1,45.895592020000024,-84.83848404000001,northern,michigan,28.07017543859649,13.266076453229015,6.691373275684577,0.10294420424130118
cwmp,cwmp1800,p2,45.89936100000001,-84.838871,northern,michigan,5.882352941176471,16.735893667326987,5.661703623234712,0.09585277014505719
cwmp,cwmp181,p1,44.010563000000026,-76.283882,southern,ontario,17.73049645390071,6.717948717948717,4.871794871794872,63.15897435897436
cwmp,cwmp1818,p1,43.00855399999996,-86.174222,southern,michigan,0,0.7422493776872596,32.36478841366825,6.119031455080336
cwmp,cwmp1818,p1M,43.02118800000002,-86.188293,southern,michigan,3.7344398340248963,0.44321830762968656,56.01284428564968,2.1527746370584775
cwmp,cwmp182,p1,43.99163200000007,-76.263602,southern,ontario,22.672064777327936,4.310572106511995,2.168468230951753,46.11125757975218
cwmp,cwmp1823,p1,42.12466700000001,-86.459149,southern,michigan,6.0344827586206895,1.5380200860832136,73.91104734576757,0
cwmp,cwmp1823,p2,42.12562499999992,-86.45030400000002,southern,michigan,0,1.455470737913486,70.41730279898218,0.32061068702290074
cwmp,cwmp1823,p3,42.14349200000004,-86.419186,southern,michigan,10.526315789473683,1.1799276672694394,33.92857142857143,20.452079566003615
