program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percWetlandAndOpenwater250m,percWetland2500m,percUrban2500m,percAg2500m
cwmp,cwmp1494,p3M,45.909838989999926,-86.95808002,northern,michigan,94.75806451612902,2.237996202188263,14.721041685505021,3.630527172438738
cwmp,cwmp1497,p1,45.91779904000004,-86.94539501,northern,michigan,86.36363636363637,2.4148690815357483,15.22633744855967,4.825215936327048
cwmp,cwmp1497,p2,45.91371897999996,-86.94523299,northern,michigan,100,2.289592760180996,15.06787330316742,4.266968325791855
cwmp,cwmp1497,p3,45.909340020000045,-86.94423001,northern,michigan,100,2.0124819102749636,14.245658465991317,2.898878437047757
cwmp,cwmp1497,p4,45.91341000000002,-86.93737,northern,michigan,51.20967741935484,1.8433179723502304,14.8640101201771,4.283003523990241
cwmp,cwmp1497,p5,45.908777009999966,-86.939611,northern,michigan,51.45228215767635,1.8088088993397848,14.090621325856922,2.5594645925657953
cwmp,cwmp15,p1,43.35990399999996,-77.936018,southern,ontario,96.76113360323886,1.9521894346784763,6.688056396583668,33.273080573003746
cwmp,cwmp15,p2,43.35844999999999,-77.938316,southern,ontario,68.82591093117409,1.9571506056770926,7.015006327969625,37.90453805821733
cwmp,cwmp1504,p1,45.733677039999925,-86.84897496,northern,michigan,70.73170731707317,1.6224522077100376,1.6812039589641614,0
cwmp,cwmp1512,p1,45.828116949999924,-86.77707835,northern,michigan,97.165991902834,0.27560656033976416,2.2861790087200107,0.40663263000948807
cwmp,cwmp1512,p1M,45.827768009999964,-86.77727197,northern,michigan,96.98275862068965,0.28072081861812914,2.322738386308069,0.4074979625101875
cwmp,cwmp1512,p2,45.82319501,-86.77531798,northern,michigan,92.74193548387096,0.23495391288631842,2.1688053497198623,0.09488523405024399
cwmp,cwmp1513,p1,45.832658009999996,-86.78636902,northern,michigan,94.19087136929461,2.241301400813376,2.4310890194306376,0.5332128332580208
cwmp,cwmp1513,p2,45.83643900000005,-86.78758699000001,northern,michigan,97.58064516129032,2.4144323371162453,2.2607044355021024,0.5335262467784961
cwmp,cwmp1514,p1,45.865503000000004,-86.74119199,northern,michigan,47.30290456431535,2.3400795084929524,1.7799060354174197,1.0616190820383085
cwmp,cwmp1515,p1,45.84470599,-86.70281997,northern,michigan,72.98387096774194,4.573212104763198,2.139593793820962,0
cwmp,cwmp1515,p2,45.84264596999997,-86.68891003,northern,michigan,81.74273858921161,5.357062197931253,3.893581462577352,0
cwmp,cwmp1515,p3,45.85991504000002,-86.68255102,northern,michigan,89.87854251012145,10.343425214640758,3.113420695887935,0
cwmp,cwmp1515,p4,45.84455796999996,-86.67613601,northern,michigan,90.68825910931174,6.013373091171953,4.463720972259872,0
cwmp,cwmp1515,p5,45.844152029999975,-86.69531699,northern,michigan,80.08298755186723,4.992312562177807,3.11115130686443,0
cwmp,cwmp1516,p1,45.89994198000003,-86.56782196,northern,michigan,72.08333333333334,6.637108084875357,3.433922996878252,0.4614758177622947
cwmp,cwmp1519,p1,45.777291010000035,-86.55960401,northern,michigan,40.983606557377044,0.37988422575976843,7.760492040520985,44.56856005788712
cwmp,cwmp1519,p2,45.77249371000001,-86.55989293,northern,michigan,95.86776859504133,0.39345151953690305,7.4393994211287975,45.676555716353114
cwmp,cwmp1519,p3,45.76942996000002,-86.56247397,northern,michigan,66.53225806451611,0.3929539295392954,7.308039747064138,43.60433604336043
cwmp,cwmp152,p1,43.90926400000002,-76.119664,southern,ontario,36.43724696356276,1.5910323630446574,5.708732598083529,26.72663171216778
cwmp,cwmp1522,p1,45.74692597999996,-86.62439603,northern,michigan,45.64315352697095,0.3122030677344917,3.1672774987557126,18.772906203339215
cwmp,cwmp1522,p2,45.74933100000002,-86.62350303,northern,michigan,47.5,0.3438136168287718,3.008369147251753,17.995928522958607
cwmp,cwmp1523,p1,45.67632403000002,-86.59065703,northern,michigan,76.92307692307693,0.5647675416798446,0.8177834003524148,1.4322504857000857
cwmp,cwmp1523,p2,45.67141097999991,-86.59187299,northern,michigan,69.00826446280993,0.5652016639536986,0.8726713691445108,1.4469162597214684
cwmp,cwmp1527,p1,45.75363099999992,-86.48357403,northern,michigan,47.41379310344828,2.190639992758215,1.7651851181316198,0
cwmp,cwmp1527,p2,45.755684980000005,-86.47999898,northern,michigan,64.91935483870968,2.3009809683106552,1.8263188825098322,0
cwmp,cwmp1529,p1,45.766513980000035,-86.48357503,northern,michigan,55.46558704453441,2.534905788260811,3.257873571008992,0.25303872396186344
cwmp,cwmp155,p1,43.935161,-76.131666,southern,ontario,36.13445378151261,0.12670256572695598,6.792162541291462,21.842617313000588
cwmp,cwmp157,p1,43.973272,-76.17296,southern,ontario,63.374485596707814,0.6376339709673043,2.6500248722470943,37.51639307194863
cwmp,cwmp1578,p1,46.07491798000011,-85.28693296,northern,michigan,68.9516129032258,1.7129169303082348,3.547862243514418,0
cwmp,cwmp1582,p1,46.06052100000003,-85.226153,northern,michigan,99.58677685950411,3.2923299565846595,1.7682706222865412,0
cwmp,cwmp1584,p1,46.054484,-85.195872,northern,michigan,87.96680497925311,2.4719812002892265,2.9645697758496024,0.13557483731019523
cwmp,cwmp1586,p1,46.057379,-85.171601,northern,michigan,79.35222672064776,1.5903853973704423,5.222970225455202,0.3614512266751005
cwmp,cwmp1586,p2,46.061759999999985,-85.183423,northern,michigan,58.50622406639004,2.1414050146826296,4.946916647842784,0.3614185678789248
cwmp,cwmp1586,p2M,46.06180099999993,-85.183376,northern,michigan,56.68016194331983,2.141985629716661,4.957295856116409,0.3615165619774956
cwmp,cwmp1586,p3,46.05795602000003,-85.19125898000001,northern,michigan,96.55172413793103,2.3363216517250747,3.5316490084216245,0.13583265417006246
cwmp,cwmp1586,p3M,46.05662400000003,-85.193311,northern,michigan,90.65040650406505,2.400108479479299,3.2498644006508774,0.1355993491231242
cwmp,cwmp1592,p1,45.90081700000001,-84.841374,northern,michigan,60.25104602510461,12.564450474898237,3.7810945273631837,0.06784260515603799
cwmp,cwmp1592,p2,45.91289202,-84.87100901,northern,michigan,78.42323651452283,9.91589799240369,1.6142159522517634,0
cwmp,cwmp1592,p3,45.92782799999998,-84.894297,northern,michigan,69.54732510288066,4.925150377640089,2.8311700058794265,0
cwmp,cwmp1592,p4,45.91674116000001,-84.8728646,northern,michigan,80.97165991902834,10.484927916120576,1.8664979436887064,0
cwmp,cwmp1598,p1,45.84769600000002,-84.74097,northern,michigan,45.45454545454545,0.3662506782419967,22.431723638994395,0.5018990775908844
cwmp,cwmp1598,p2,45.84516999999996,-84.749666,northern,michigan,58.09128630705395,0.47946444725891085,14.985525601592187,0.6151619323321874
cwmp,cwmp16,p1,43.34994440999995,-77.89234095,southern,ontario,51.03734439834025,1.5599565925122083,5.914270211611503,41.09694338940134
cwmp,cwmp1601,p1,45.75296499999992,-84.975967,northern,michigan,60.975609756097555,1.6310486603713912,0.3433786653413455,0
cwmp,cwmp161,p1,43.97406600000005,-76.085867,southern,ontario,38.70967741935484,1.4236001265422336,2.9421069281872825,15.194106747412665
cwmp,cwmp1614,p1,45.425277779999995,-84.93388889000002,northern,michigan,76.11336032388664,0.13105567606652205,14.248915401301518,5.789045553145336
cwmp,cwmp1614,p1M,45.42504000000004,-84.934082,northern,michigan,75.40322580645162,0.13104975371684213,14.117221745221203,5.716480636269148
cwmp,cwmp162,p1,43.97787799999993,-76.048226,southern,ontario,22.764227642276424,0.9808352919905984,5.99349123124209,30.577653227264513
cwmp,cwmp162,p2,43.96644500000009,-76.070716,southern,ontario,56.04838709677419,1.2337310195227766,4.008496023138107,36.428958785249456
cwmp,cwmp1626,p1M,44.855803999999985,-85.446499,northern,michigan,58.94308943089432,1.0393131495707186,3.3890646181653867,22.272932670582918
cwmp,cwmp1626,p2,44.85158199999999,-85.445088,northern,michigan,65.04065040650407,1.1263400732799567,4.491789930791152,27.87352422309676
cwmp,cwmp163,p1,44.00087000000001,-76.078388,southern,ontario,63.333333333333336,2.125927266148001,5.025330197213679,19.232856884385743
cwmp,cwmp1638,p1,44.729685,-86.156253,northern,michigan,20.661157024793393,2.138819805561836,1.971512548044314,0
cwmp,cwmp1638,p2,44.72766700000003,-86.150483,northern,michigan,36.77685950413223,2.6456222865412444,2.6456222865412444,0
cwmp,cwmp1639,p1,44.6258333299999,-86.2225,northern,michigan,69.63562753036436,4.25349184107038,20.71599692627582,6.468381322605434
cwmp,cwmp164,p1,44.04669100000003,-76.107341,southern,ontario,36.69354838709677,0.7185466377440346,4.315798987707882,57.781995661605215
cwmp,cwmp1640,p1,44.37623299999997,-86.230333,northern,michigan,74.38016528925621,2.3062313466582256,9.957492990865514,5.7927105001356605
cwmp,cwmp1642,p1,44.193513000000024,-86.365456,southern,michigan,35.91836734693877,0.23043556840773538,4.495752756190132,2.3359840954274356
cwmp,cwmp1643,p1,44.15932399999999,-86.397033,southern,michigan,39.256198347107436,0.23966717916252145,2.1389165234692955,1.0355430948720268
cwmp,cwmp1650,p1,42.715183000000025,-86.19512800000001,southern,michigan,46.774193548387096,0.2485201753196873,10.243549771813294,0.5964484207672496
cwmp,cwmp1650,p2,42.716038000000005,-86.20063300000001,southern,michigan,47.84482758620689,0.2761805586996876,8.208448408566124,0.4301172635486938
cwmp,cwmp1651,p1,42.636373000000006,-86.16309,southern,michigan,90.0414937759336,3.658315998914715,9.455548521298725,17.256036899701545
cwmp,cwmp1651,p1M,42.63634599999997,-86.163091,southern,michigan,90.41666666666667,3.6598054738746897,9.454874462791224,17.28115810902511
cwmp,cwmp1652,p1,42.64045000000006,-86.198296,southern,michigan,22.357723577235774,0.5514622790760747,36.64060028025132,5.1530081815305335
cwmp,cwmp1652,p2,42.64018000000004,-86.195083,southern,michigan,7.258064516129032,0.5782174639743416,36.454804174007315,6.075800695667886
cwmp,cwmp1653,p1,42.64852399999994,-86.198085,southern,michigan,50.00000000000001,0.9992313604919293,40.14558936564634,3.920061491160646
cwmp,cwmp1655,p1,42.66238600000001,-86.198776,southern,michigan,19.433198380566804,1.1662071147674364,30.08181530533834,1.1662071147674364
cwmp,cwmp167,p1,44.06714899000005,-76.15162301,southern,ontario,59.10931174089069,0.2847200253084467,7.940525150268901,47.6476702670945
cwmp,cwmp1670,p1,44.61779300999996,-87.44557746,southern,michigan,33.047210300429185,0.07238836357055603,21.72103334388997,51.382165316925295
cwmp,cwmp1670,p2,44.646578979999994,-87.46657999,southern,michigan,54.65587044534412,0.9853552702947025,6.092930753932381,76.92551075754835
cwmp,cwmp1670,p3,44.67537986999998,-87.48300215,southern,michigan,14.522821576763487,0.8953604051731935,8.166772180519127,81.29691598082663
cwmp,cwmp1670,p4,44.67015198999996,-87.478935,southern,michigan,8.60655737704918,0.9633649932157394,7.8064224332881045,82.9760289461782
cwmp,cwmp1678,p1,45.084094629999974,-87.06740451,northern,michigan,77.91666666666667,2.0626950739584746,3.5644818383317496,0.25331343013525126
cwmp,cwmp1678,p1M,45.084246009999966,-87.06650304,northern,michigan,80.17241379310344,1.7203911626222381,3.4951104672220215,0.23994929373415425
cwmp,cwmp1680,p1,45.223418959999975,-87.03709899,northern,michigan,85.41666666666667,2.4522667631888515,3.701022531897565,18.64084698217356
cwmp,cwmp1681,p1,45.229610000000044,-87.03905004,northern,michigan,97.51037344398341,3.6408864767073723,4.102216191768431,23.242876526458616
cwmp,cwmp1681,p2,45.245820009999996,-87.04851002,northern,michigan,100,4.794613403226535,6.61123412716345,37.41244520764608
cwmp,cwmp1681,p2M,45.225429999999996,-87.03632,northern,michigan,92.36947791164658,2.550305222699525,3.802848745195569,19.086592810309742
cwmp,cwmp1686,p1,44.824778069999915,-87.34830086,northern,michigan,14.655172413793103,2.2455632017385003,32.17584208620065,28.44078232524448
cwmp,cwmp1687,p1,44.87751701000002,-87.43118699,southern,michigan,69.70954356846474,0.02261624751221277,9.679753935227067,17.586394065496652
cwmp,cwmp1697,p1,44.64827899999994,-88.00546696,southern,michigan,82.57261410788382,12.245544196145843,3.6053560119424586,13.797159142314305
cwmp,cwmp1697,p2,44.640152990000004,-88.00985598,southern,michigan,100,10.141584113629166,7.142534038992175,11.001040394445198
cwmp,cwmp1697,p3,44.635473960000006,-88.010234,southern,michigan,87.85425101214575,9.69360086767896,8.26102675343456,8.830441070137383
cwmp,cwmp1697,p4,44.644374039999946,-88.01049904,southern,michigan,97.57085020242914,10.602638236357068,5.913444163353812,13.466750993856161
cwmp,cwmp1697,p5,44.63201702,-88.01633502,southern,michigan,69.51219512195122,8.986987167901681,13.667992047713717,10.911801915778058
cwmp,cwmp1698,p1,44.70633499000005,-87.99244702,southern,michigan,80.24193548387096,12.964887703917935,5.088345609833251,16.8240770030277
cwmp,cwmp1698,p2,44.70179502000003,-87.99308999,southern,michigan,100,13.23622545915136,4.216049941192436,14.611417714647606
cwmp,cwmp1698,p3,44.69722998000003,-87.99291003000002,southern,michigan,100,14.746084909930296,3.729519326513985,11.894632026794604
cwmp,cwmp1698,p4,44.69326224000008,-87.99311765,southern,michigan,94.35483870967741,16.345067558407518,3.1542320032536484,10.809345203127119
cwmp,cwmp1700,p1,44.96353000000006,-87.77870203,southern,michigan,76.42276422764228,4.221278134321612,2.82021151586369,1.9750519750519753
cwmp,cwmp1701,p1,45.000438040000034,-87.62614704,northern,michigan,76.03305785123968,2.1617221418234442,3.296852387843705,2.4828147612156295
cwmp,cwmp1702,p1,45.044822979999985,-87.625839,northern,michigan,66.39004149377594,1.0853835021707672,7.235890014471778,9.551374819102751
cwmp,cwmp1703,p1,45.083418959999975,-87.588936,northern,michigan,96.69421487603306,2.084840810419682,20.975036179450075,0.8049927641099855
cwmp,cwmp1703,p1M,45.082509999999985,-87.58897,northern,michigan,99.59514170040487,2.092182557614098,20.528694080433798,0.8043380027112518
cwmp,cwmp1703,p2,45.07862175,-87.58535215,northern,michigan,99.1701244813278,2.080036174542166,13.606149672168213,0.8048835631924033
cwmp,cwmp1703,p2M,45.07869000000003,-87.58804,northern,michigan,95.96774193548387,2.101315016494193,16.8240770030277,0.8043743503999277
cwmp,cwmp1703,p3,45.08119198000002,-87.58602899,northern,michigan,94.75806451612904,2.0819220521157926,15.892155534480427,0.803865781511087
cwmp,cwmp1703,p3M,45.08008999999998,-87.58804,northern,michigan,96.12068965517241,2.1055014715870497,17.74507584333258,0.8059769074032148
cwmp,cwmp1703,p4,45.08606202999997,-87.58946699,northern,michigan,55.46558704453441,2.0607375271149673,23.00253073029646,0.804410701373825
cwmp,cwmp1703,p5,45.073651029999986,-87.58066499,northern,michigan,88.38174273858921,1.9583012979964725,5.8839491655736955,0.5155804803039211
cwmp,cwmp1704,p1,45.091855010000046,-87.593678980000007,northern,michigan,46.47302904564315,2.0574270856884467,31.209586253673976,0.8048835631924033
cwmp,cwmp1704,p1M,45.09187797999999,-87.59386397,northern,michigan,42.91666666666667,2.058264724509183,31.520854066769203,0.8052112548629331
cwmp,cwmp1708,p1,45.50257999999999,-87.28840998,northern,michigan,74.56896551724138,0.08603124292506227,2.5582974869821142,0
cwmp,cwmp1708,p2,45.50734201000004,-87.28705396,northern,michigan,80.83333333333333,0.0859689606805122,2.4342789919008188,0.5882086783403466
cwmp,cwmp1708,p3,45.57253997999996,-87.24366998,northern,michigan,68.24034334763948,0.1630065655422232,3.6812316051618734,0.3033733303146932
cwmp,cwmp1708,p4,45.569329959999976,-87.24970998,northern,michigan,86.23481781376518,0.16274128656028208,3.847023190633335,0.1898648343203291
cwmp,cwmp171,p1,44.080682000000046,-76.207924,southern,ontario,7.083333333333333,6.242366671190121,4.423938119147782,61.374225358483734
cwmp,cwmp1720,p1,45.87193703000001,-87.01002502,northern,michigan,27.083333333333336,0.9094199619943896,12.985250203601485,3.221427925074654
cwmp,cwmp1720,p2,45.877375969999996,-87.004154,northern,michigan,46.09053497942387,1.1939758491248698,9.768893311021662,1.338700194473339
cwmp,cwmp1732,p1,45.702348000000086,-86.942185,northern,michigan,47.52066115702479,0.7678410117434509,3.6269196025293584,0
cwmp,cwmp1732,p2,45.70438093999996,-86.93530354,northern,michigan,61.98347107438017,0.8773119884230995,2.663591552480441,0
cwmp,cwmp1732,p3,45.70287639000005,-86.92389451,northern,michigan,59.274193548387096,1.0934393638170974,1.3238749322248329,0
cwmp,cwmp1739,p1,45.79001700999999,-86.80873202,northern,michigan,98.33333333333334,0.9727186354793466,3.004117088178075,0
cwmp,cwmp1739,p2,45.777396040000085,-86.80102,northern,michigan,95.93495934959348,0.5016722408026756,1.5637711289885206,0
cwmp,cwmp1743,p3,45.802212000000004,-86.778628,northern,michigan,94.73684210526316,0.18531911046826977,1.8441511480744892,0
cwmp,cwmp1743,p4,45.79744102000008,-86.781764,northern,michigan,97.98387096774194,0.24427757169999098,1.7597032479869719,0
cwmp,cwmp1745,p1,45.81202797000002,-86.77311497000001,northern,michigan,80.49792531120332,0.13570362328674176,1.6782014746460399,0
cwmp,cwmp1747,p1,45.85996197999998,-86.73685603,northern,michigan,38.17427385892117,1.799683472756048,1.6504634863215013,0.759665385484965
cwmp,cwmp1747,p2,45.84456097999993,-86.71973901,northern,michigan,49.797570850202426,0.9894727330230875,1.6897844847060948,0
cwmp,cwmp1751,p1,45.853593989999965,-86.52819199,northern,michigan,38.84297520661156,2.0081411126187247,5.703301673450927,0.1718679330619629
cwmp,cwmp1754,p1,45.77425199000005,-86.60529502,northern,michigan,75.80645161290323,0.13564226613012612,2.455125016955283,11.095537369444317
cwmp,cwmp1772,p1,46.01155195999999,-85.61576097,northern,michigan,82.77310924369749,3.0760879399258116,1.4294761603184654,0
cwmp,cwmp1800,p1,45.895592020000024,-84.83848404000001,northern,michigan,72.8744939271255,8.732776146374519,4.404788796024395,0.06776598147729838
cwmp,cwmp1800,p2,45.89936100000001,-84.838871,northern,michigan,65,11.847998190454648,4.008142954082787,0.06785795068988917
